111 Project	;111 Project
NSFC	;Chinese National Science Foundation  NSFC;Nation Natural Science Foundation of China  NSFC;National Natural Science Foundation of China  NSFC;National Nature Science Foundation  NSFC;National Science Foundation of China  NSFC;National Science Fund for Distinguished Young Scholars  NSFC;NSFC;NSFC  National Natural Science Foundation of China;NSFC  Natural Science Foundation of China
CUSF	;Chinese Universities Scientific Fund  CUSF
CHIRON	;CHIRON
Chongqing Natural Science Foundation	;Chongqing Natural Science Foundation
Chongqing University of science and technology	;Chongqing University of science and technology
Chosun University	;Chosun University
Christian Doppler Forschungsgesellschaft	;Christian Doppler Forschungsgesellschaft
CHRON	;CHRON  Cognitive Heterogeneous Reconfigurable Optical Network  project
CHTE	;CHTE
Ciba Specialty Chemicals Switzerland	;Ciba Specialty Chemicals Switzerland
CiCYT	;CiCYT
CICYT	;CICYT  Spain;CICYT Spanish Committee;Ministry of Science and Technology of Spain through CICYT Project;Spanish CICYT;Spanish Government through CICYT;Spanish Government through the CICYT
CIFAR	;CIFAR
CINVESTAV-IPN	;CINVESTAV-IPN
CITOPSY	;CITOPSY
City of Montreal  Quebec Canada	;City of Montreal  Quebec Canada
City University of Hong Kong	;City University of Hong Kong
Civil Aviation Authority and Bristow Helicopters	;Civil Aviation Authority and Bristow Helicopters
Civil Aviation University of China research fund	;Civil Aviation University of China research fund
IUST	;Civil Engineering Department of Iran University of Science and Technology  IUST
Clamping fixtures in intelligent production systems	;Clamping fixtures in intelligent production systems
ClearView Diagnostics Inc	;ClearView Diagnostics Inc
Clinical Research Priority Program  NeuroRehab  University of Zurich	;Clinical Research Priority Program  NeuroRehab  University of Zurich
cloud group at the School of Computer Science of the University of St Andrews	;cloud group at the School of Computer Science of the University of St Andrews
Cluster of Excellence for Multi-Modal Computing and Interaction	;Cluster of Excellence for Multi-Modal Computing and Interaction
cluster projects in the Engineering Research Institute College of Engineering of Seoul National University	;cluster projects in the Engineering Research Institute College of Engineering of Seoul National University
CNCSIS	;CNCSIS;CNCSIS - UEFISCDI  Romanian National University Research Council;CNCSIS - UEFISCDI PNII - IDEI Grant;CNCSIS PNCDI2 grant
CNCSIS-UEFISCSU	;CNCSIS-UEFISCSU
CNCS-UEFISCDI	;CNCS-UEFISCDI;Romanian National Authority for Scientific Research CNCS-UEFISCDI
CNMP	;CNMP
CNPq	;CNPq
CNPq - Brazilian National Council for Scientific and Technological Development	;CNPq - Brazilian National Council for Scientific and Technological Development
CNPq  Brazilian Agency	;CNPq  Brazilian Agency
CNPq  Brazilian Council for Scientific and Technological Development	;CNPq  Brazilian Council for Scientific and Technological Development
CNPq  Brazilian National Research Council	;CNPq  Brazilian National Research Council
CNPq  Brazilian Research Council	;CNPq  Brazilian Research Council
CNPq  Conselho Nacional de Desenvolvimento Cientfico e Tecnologico - a Brazilian Research Foundation	;CNPq  Conselho Nacional de Desenvolvimento Cientfico e Tecnologico - a Brazilian Research Foundation
CNPq  Conselho Nacional de Desenvolvimento Cientifico e Tecnologico	;CNPq  Conselho Nacional de Desenvolvimento Cientifico e Tecnologico
CNPq  The Brazilian Research Council	;CNPq  The Brazilian Research Council
CNPq pelo fomento	;CNPq pelo fomento
PIBITI	;CNPq through the PIBITI  UFSCar
CNPq through the program  Ciencia sem Fronteiras	;CNPq through the program  Ciencia sem Fronteiras
CNPq Brazil	;CNPq Brazil
CNPq/Brazil	;CNPq/Brazil
CNPq/MCT  an institute of the Brazilian goverment	;CNPq/MCT  an institute of the Brazilian goverment
CNPq-National Council for Research and Development of Brazil	;CNPq-National Council for Research and Development of Brazil
CNR	;CNR grant
CNRS	;CNRS;CNRS  Mastodons PETASKY project;Laboratory Le2i  CNRS 6306 Le-Creusot FRANCE
Co-Building Project from Philosophy and Social Science Research Plan in Heilongjiang Province	;Co-Building Project from Philosophy and Social Science Research Plan in Heilongjiang Province
Cognisud	;Cognisud
Cognitive Science Program	;Cognitive Science Program
CogVis team at the University of Hamburg Germany	;CogVis team at the University of Hamburg Germany
CogVis team at the university of Leeds	;CogVis team at the university of Leeds
Colciencias	;Colciencias
Collaborative Innovation Center of Novel Software Technology and Industrialization	;Collaborative Innovation Center of Novel Software Technology and Industrialization
Collective Mind project  Spanish Ministry of Economy and Competitiveness	;Collective Mind project  Spanish Ministry of Economy and Competitiveness
College Natural Science Foundation of Jiangsu Province in China	;College Natural Science Foundation of Jiangsu Province in China
College of Engineering Research Center	;College of Engineering Research Center
AIS	;Colombian Association for Earthquake Engineering AIS
COLCIENCIAS	;Colombian Institute for the Advancement of Science and Technology  COLCIENCIAS;scholarship program  Francisco Jose de Caldas - Generacion del Bicentenario  of The Administrative Department of Science Technology and Innovation - COLCIENCIAS
Colorado State University Energy Supercluster	;Colorado State University Energy Supercluster
Columbia University	;Columbia University
COMBIOMED	;COMBIOMED
Commercialisation Fund of Enterprise Ireland is gratefully acknowledged	;Commercialisation Fund of Enterprise Ireland is gratefully acknowledged
Commission of European Communities	;Commission of European Communities
Commission of the European Community	;Commission of the European Community
Commission on Higher Education	;Commission on Higher Education
Commonwealth Scholarship	;Commonwealth Scholarship
Commonwealth Scholarship Commission	;Commonwealth Scholarship Commission
Commonwealth Scholarship Commission United Kingdom	;Commonwealth Scholarship Commission United Kingdom
GINSENG	;Compagnia San Paolo within the GINSENG project
Companhia Paulista de Forca e Luz	;Companhia Paulista de Forca e Luz
COMPETE	;COMPETE;COMPETE under FEDER Programme;ERDF-European Regional Development Fund through the COMPETE Programme  Operational Programme for Competitiveness
Complexity Bounds in Coalgebraic Modal Logic	;Complexity Bounds in Coalgebraic Modal Logic
Computer Science National Program of the Spanish Ministry of Economy and Competitiveness	;Computer Science National Program of the Spanish Ministry of Economy and Competitiveness
Computer Science National Programme of the Spanish Ministry of Economy and Competitiveness	;Computer Science National Programme of the Spanish Ministry of Economy and Competitiveness
Computer Science PhD school of the University of Szeged Hungary	;Computer Science PhD school of the University of Szeged Hungary
Computer Systems Engineering Research Group at the University Putra Malaysia 43400 Serdang Selangor Darul Ehsan Malaysia	;Computer Systems Engineering Research Group at the University Putra Malaysia 43400 Serdang Selangor Darul Ehsan Malaysia
Computing Innovation Fellowship	;Computing Innovation Fellowship
Comunidad Autonoma de La Rioja	;Comunidad Autonoma de La Rioja
CONACyT	;CONACyT
CONACyT  ConsejoNacional de Ciencia y Tecnologia	;CONACyT  ConsejoNacional de Ciencia y Tecnologia
CONACYT	;CONACYT  National Laboratory Project of Solar Chemistry and Solar Concentration;CONACYT exchange scholarship program;CONACYT Mexico;Consejo Nacional de Ciencia y Tecnologia  CONACYT  Mexico;Consejo Nacional de Ciencia y Tecnologia CONACYT;Fondos Mixtos CONACYT -Gobierno del Estado de Zacatecas  Mexico;Mexican National Council for Science and Technology CONACYT;National Council of Science and Technology  CONACYT;National Council of Science and Technology in Mexico  CONACYT
CONACyT -Calculo de Covering Arrays	;CONACyT -Calculo de Covering Arrays
CONICET	;CONICET;CONICET  Argentina;CONICET Argentina;National Council for Scientific Research CONICET  Argentina
CONICYT	;CONICYT
Conseil Regional du Nord-Pas de Calais	;Conseil Regional du Nord-Pas de Calais
Consejeria de Innovacion Ciencia y Empresa de la Junta de Andalucia  Spain	;Consejeria de Innovacion Ciencia y Empresa de la Junta de Andalucia  Spain
Consejeria de Innovacion Ciencia y Empresas  Junta de Andalucia	;Consejeria de Innovacion Ciencia y Empresas  Junta de Andalucia
CONCYTEG	;Consejo de Ciencia y Tecnologia del Estado Guanajuato  CONCYTEG  Guanajuato
CONI-CET	;Consejo Nacional de Investigaciones Cientificas y Tecnicas  CONI-CET  from Argentina
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico	;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico - CNPq	;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico - CNPq
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  Brazil	;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  Brazil
CNN	;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  CNN
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  CNPq	;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  CNPq
Conselleria de Cultura Educacion e Ordenacion Universitaria	;Conselleria de Cultura Educacion e Ordenacion Universitaria
Conselleria d'Educacio  Generalitat Valenciana	;Conselleria d'Educacio  Generalitat Valenciana
Consolidated Edison Company of New York	;Consolidated Edison Company of New York
INGENIO	;Consolider AT project INGENIO of the Spanish Ministry of Science and Innovation
Consolider Ingenio	;Consolider Ingenio
CONSOLIDER-INGENIO	;CONSOLIDER-INGENIO
Construction Funds of Humanities and Social Sciences Lanzhou University	;Construction Funds of Humanities and Social Sciences Lanzhou University
Consulat General de France de Hong Kong	;Consulat General de France de Hong Kong
Cooperative Research Centre for Spatial Information - Australian Commonwealth's Cooperative Research Centres Programme	;Cooperative Research Centre for Spatial Information - Australian Commonwealth's Cooperative Research Centres Programme
Cooperative Research Centre for Spatial Information - Business Cooperative Research Centres Program	;Cooperative Research Centre for Spatial Information - Business Cooperative Research Centres Program
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior	;Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior
Co-ordination for Improvement of Higher Level Personnel-CAPES	;Co-ordination for Improvement of Higher Level Personnel-CAPES
